id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
1667,-6.095,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,-6.095,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,-6.095,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,-6.095,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,-6.095,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,-6.095,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,-6.095,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,-6.095,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,-5.945,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,-5.945,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,-5.945,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,-5.945,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,-5.945,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,-5.945,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,-5.945,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,-5.945,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,-5.945,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,-5.945,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,-5.945,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,-5.945,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,-5.945,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,-5.945,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,-5.945,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,-5.945,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,-5.945,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,-5.945,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,-5.945,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,-5.945,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,-5.945,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,-5.945,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,-5.945,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,-5.945,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,-5.945,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,-5.945,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,-5.945,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,-5.945,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,-5.945,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,-5.945,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,-5.945,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,-5.945,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,-5.945,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,-5.945,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,-5.945,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,-5.945,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,-5.945,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,-5.945,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,-5.945,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,-5.945,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,-5.945,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,-5.945,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,-5.945,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,-5.945,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,-5.945,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,-5.945,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,-5.945,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,-5.945,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,-5.945,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,-5.945,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,-5.945,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,-5.945,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,-5.945,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,-5.945,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,-5.945,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,-5.945,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,-5.945,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,-5.945,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,-5.945,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,-5.945,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,-5.945,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,-5.945,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,-5.795,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,-5.795,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,-5.795,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,-5.795,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,-5.795,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,-5.795,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,-5.795,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,-5.795,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,-5.795,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,-5.795,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,-5.795,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,-5.795,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,-5.795,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,-5.795,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,-5.795,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,-5.795,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,-5.795,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,-5.795,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,-5.795,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,-5.795,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,-5.795,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,-5.795,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,-5.795,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,-5.795,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,-5.795,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,-5.795,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,-5.795,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,-5.795,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,-5.795,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,-5.795,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,-5.795,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,-5.795,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,-5.795,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,-5.795,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,-5.795,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,-5.795,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,-5.795,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,-5.795,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,-5.795,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,-5.795,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,-5.795,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,-5.795,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,-5.795,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,-5.795,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,-5.795,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,-5.795,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783,-5.795,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,-5.795,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,-5.795,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,-5.795,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,-5.795,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,-5.795,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1789,-5.795,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,-5.795,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791,-5.795,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,-5.795,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,-5.795,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1794,-5.795,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795,-5.795,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,-5.795,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,-5.795,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1798,-5.795,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799,-5.645,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,-5.645,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,-5.645,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,-5.645,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,-5.645,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,-5.645,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,-5.645,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,-5.645,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,-5.645,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1808,-5.645,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,-5.645,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,-5.645,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,-5.645,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812,-5.645,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,-5.645,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,-5.645,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,-5.645,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,-5.645,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,-5.645,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,-5.645,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,-5.645,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,-5.645,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,-5.645,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,-5.645,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,-5.645,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,-5.645,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,-5.645,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826,-5.645,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827,-5.645,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,-5.645,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,-5.645,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,-5.645,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1831,-5.645,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,-5.645,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1833,-5.645,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1834,-5.645,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,-5.645,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,-5.645,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1837,-5.645,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838,-5.645,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1839,-5.645,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840,-5.645,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,-5.645,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,-5.645,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,-5.645,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,-5.645,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1845,-5.645,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846,-5.645,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,-5.645,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,-5.645,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,-5.645,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850,-5.645,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,-5.645,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,-5.645,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1853,-5.645,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854,-5.645,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855,-5.645,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856,-5.645,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,-5.645,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1858,-5.645,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1859,-5.645,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,-5.645,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1861,-5.495,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,-5.495,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,-5.495,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,-5.495,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1865,-5.495,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,-5.495,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,-5.495,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,-5.495,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,-5.495,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,-5.495,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,-5.495,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,-5.495,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,-5.495,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,-5.495,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,-5.495,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,-5.495,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877,-5.495,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878,-5.495,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,-5.495,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,-5.495,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,-5.495,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,-5.495,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,-5.495,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,-5.495,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,-5.495,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,-5.495,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,-5.495,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,-5.495,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,-5.495,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,-5.495,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,-5.495,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,-5.495,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,-5.495,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,-5.495,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,-5.495,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,-5.495,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,-5.495,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,-5.495,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899,-5.495,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,-5.495,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,-5.495,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,-5.495,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,-5.495,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,-5.495,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,-5.495,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,-5.495,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,-5.495,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,-5.495,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,-5.495,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,-5.495,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,-5.495,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,-5.495,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,-5.495,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,-5.495,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,-5.495,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,-5.495,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,-5.495,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,-5.495,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,-5.495,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,-5.495,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,-5.495,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,-5.495,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,-5.345,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,-5.345,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1925,-5.345,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,-5.345,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,-5.345,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,-5.345,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,-5.345,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,-5.345,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,-5.345,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,-5.345,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,-5.345,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,-5.345,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,-5.345,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,-5.345,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,-5.345,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
