id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
685,-8.345,31.335,1.08932260647779e-08,0,0,1.0172306444717e-26,9.30415720876379e-24,4.77552004427204e-25,6.77138609609647e-27,3.13684460901669e-25,4.75012489629828e-27,0,0,0,0,0,0,0,0,0,0
686,-8.345,31.185,1.22788073982152e-08,0,0,4.79093917093077e-26,4.53737218433649e-23,2.24649918222231e-24,3.18539409035421e-26,1.47563381235659e-24,2.2658921484398e-26,0,0,0,0,0,0,0,0,0,0
13,-9.995,29.835,1.27305608386533e-08,0,0,2.22086383630604e-25,2.14500623740684e-22,1.04095656748265e-23,1.47601073021291e-25,6.8376197077113e-24,1.05487314581044e-25,0,0,0,0,0,0,0,0,0,0
688,-8.345,30.885,1.54029152546126e-08,0,0,1.07693319397484e-24,1.05936436397692e-21,5.04646802579629e-23,7.15557323757007e-25,3.31481930230434e-23,5.12923150485287e-25,0,0,0,0,0,0,0,0,0,0
689,-8.345,30.735,2.07049241861489e-08,0,0,3.18034252585689e-24,3.1698861467987e-21,1.49007240910856e-22,2.11282865524078e-24,9.78767874540292e-23,1.51714543214551e-24,0,0,0,0,0,0,0,0,0,0
690,-8.345,30.585,2.03135359029735e-08,0,0,3.24393898980973e-24,3.23285721109095e-21,1.51989676674838e-22,2.155117712511e-24,9.98358280320723e-23,1.54718484738528e-24,0,0,0,0,0,0,0,0,0,0
691,-8.345,30.435,1.28197166083589e-08,0,0,1.43127851007116e-24,1.41455416015566e-21,6.70693759870466e-23,9.51001431932601e-25,4.40551413342777e-23,6.81668752569855e-25,0,0,0,0,0,0,0,0,0,0
692,-8.345,30.285,5.4751959849299e-09,0,0,3.8791095833073e-25,3.80575672986465e-22,1.81806393508679e-23,2.57789994340559e-25,1.19421214878264e-23,1.84402281132794e-25,0,0,0,0,0,0,0,0,0,0
693,-8.345,30.135,1.73210238666821e-09,0,0,7.18166003147703e-26,6.97954719773982e-23,3.36684973685877e-24,4.77398048473416e-26,2.2115464595531e-24,3.40381861456475e-26,0,0,0,0,0,0,0,0,0,0
694,-8.345,29.985,4.8012915348355e-10,0,0,1.01432331500223e-26,9.68925144222773e-24,4.75786441102896e-25,6.74635152219634e-27,3.12524734265745e-25,4.77961432065394e-27,0,0,0,0,0,0,0,0,0,0
695,-8.345,29.835,1.35867458186655e-10,0,0,1.2024529948716e-27,1.10800916663437e-24,5.64694493025905e-26,8.00701159909117e-28,3.70924812327898e-26,5.59490089724649e-28,0,0,0,0,0,0,0,0,0,0
696,-8.345,29.685,5.15758755369241e-11,0,0,1.47044743135562e-28,1.27756713104073e-25,6.91974841320882e-27,9.81176662631524e-29,4.54530088964053e-27,6.6886786797475e-29,0,0,0,0,0,0,0,0,0,0
697,-8.345,29.535,5.97621556399493e-11,0,0,2.04006139012909e-29,1.50763645001431e-26,9.68844268656529e-28,1.37376004063315e-29,6.36394338823307e-28,8.33215047835368e-30,0,0,0,0,0,0,0,0,0,0
698,-8.345,29.385,1.17156060137831e-10,0,0,9.50769719316037e-30,2.00411509795364e-27,4.73494064450211e-28,6.71384706770948e-30,3.11018965411642e-28,1.52240659327857e-30,0,0,0,0,0,0,0,0,0,0
699,-8.345,29.235,1.47511769407016e-10,0,0,1.28589697559964e-29,1.07597244862302e-27,6.48216451611628e-28,9.19130027099083e-30,4.2578698505365e-28,1.21795781865539e-30,0,0,0,0,0,0,0,0,0,0
700,-8.345,29.085,1.60148534720989e-10,0,0,2.30136563901118e-29,1.74813434321624e-27,1.16135607563299e-27,1.64672963577879e-29,7.62847503774523e-28,2.04593943853864e-30,0,0,0,0,0,0,0,0,0,0
701,-8.345,28.935,1.93657597306609e-10,0,0,5.14510194508476e-29,4.06332763911642e-27,2.59612306941094e-27,3.68113870175248e-29,1.70528750358684e-27,4.60520243273001e-30,0,0,0,0,0,0,0,0,0,0
702,-8.345,28.785,3.32428342800399e-10,0,0,1.68483073619274e-28,1.55338380737055e-26,8.48992306541527e-27,1.20381752079621e-28,5.57668466508845e-27,1.63078299898959e-29,0,0,0,0,0,0,0,0,0,0
703,-8.345,28.635,6.40069229580794e-10,0,0,7.88926778471021e-28,1.05102526854152e-25,3.95825941715487e-26,5.6125620945124e-28,2.60001939028287e-26,9.48177039037607e-29,0,0,0,0,0,0,0,0,0,0
704,-8.345,28.485,6.99506886515581e-10,0,0,2.27847610407994e-27,5.36446622809217e-25,1.13041377083152e-25,1.6028553999738e-27,7.42522764037861e-26,4.1098037845984e-28,0,0,0,0,0,0,0,0,0,0
705,-8.345,28.335,6.46085302242676e-10,0,0,2.77486031045952e-26,7.73757933456933e-24,1.36845715960568e-24,1.94038590514808e-26,8.98883770559847e-25,5.88932911266587e-27,0,0,0,0,0,0,0,0,0,0
706,-8.345,28.185,5.13314806247978e-10,0,0,6.95598432345806e-24,2.07492106384468e-21,3.41408406567343e-22,4.8409557825926e-24,2.24257276628602e-22,1.65202759780885e-24,1.39143217892922e-12,0,0,1.14773741337058e-31,3.11238159576702e-29,4.09690087880812e-29,1.37212050701805e-28,1.48009802574878e-28,8.32621909295659e-32,0
707,-8.345,28.035,1.31455905275565e-09,0,0,1.44414918972872e-22,4.36827113918014e-20,7.07986876997334e-21,1.00388071889023e-22,4.65047743025898e-21,3.51790724865401e-23,5.93891488321927e-12,0,0,3.97141027175397e-30,1.09206778479503e-27,1.41597375399467e-27,4.74233251603744e-27,5.11552517328488e-27,2.95504208886937e-30,0
708,-8.345,27.885,3.61844348414098e-09,0,0,5.47857150178411e-22,1.62905121408604e-19,2.68454057511784e-20,3.8065091458601e-22,1.76336536181969e-20,1.34855401637669e-22,2.97359277462209e-10,0,0,2.74095829219908e-28,7.40811039605628e-26,9.7663586122787e-26,3.27091656039734e-25,3.52831775246502e-25,2.06053659486292e-28,0
709,-8.345,27.735,6.98960181981349e-09,0,0,9.11239620992238e-22,2.60451135707549e-19,4.46751983839763e-20,6.33466123842273e-22,2.93453181869933e-20,2.21746042370749e-22,0,0,0,0,0,0,0,0,0,0
710,-8.345,27.585,1.45758562027265e-08,0,0,1.44213803690839e-21,4.33895736815843e-19,7.0731471563241e-20,1.00292763648693e-21,4.64606227602572e-20,3.47928087150101e-22,5.26806425221421e-11,0,0,3.17270368119846e-29,8.67791473631686e-27,1.13170354501186e-26,3.79026412381142e-26,4.08853480290264e-26,2.33807674564868e-29,0
711,-8.345,27.435,3.5170905183605e-08,0,0,1.67171544464952e-20,6.26196426511754e-18,8.16181368479657e-19,1.15729368093535e-20,5.36116297693302e-19,4.43432722388019e-21,0,0,0,0,0,0,0,0,0,0
712,-8.345,27.285,9.77263544828577e-08,0,0,3.47800915481817e-19,1.37671458765831e-16,1.69626794339437e-17,2.40520091229261e-19,1.11420932261955e-17,9.41908938189814e-20,3.53206499426124e-10,0,0,7.65162014059998e-27,2.75342917531661e-24,2.71402870943099e-24,9.08973528773625e-24,9.80504203905207e-24,6.32962806463555e-27,0
713,-8.345,27.135,2.43658122528933e-07,0,0,4.37206031056183e-18,1.78966891079853e-15,2.13159726799662e-16,3.02247042608524e-18,1.40015942488399e-16,1.19167043741907e-18,0,0,0,0,0,0,0,0,0,0
714,-8.345,26.985,4.94604242585397e-07,0,0,3.13395582422412e-17,1.33729825391823e-14,1.52757862110011e-15,2.16601009727062e-17,1.00340417756062e-15,8.58301723142514e-18,0,0,0,0,0,0,0,0,0,0
715,-8.345,26.835,7.60473147309166e-07,0,0,6.73058331812633e-17,2.94379679429458e-14,3.28019580923459e-15,4.65111068306925e-17,2.15462702393183e-15,1.84848250550804e-17,2.40496479115286e-09,0,0,1.29563728873932e-24,5.15164439001552e-22,4.59227413292843e-22,1.53802928067734e-21,1.65906280842751e-21,1.08690771323873e-24,0
716,-8.345,26.685,1.06528297863061e-06,0,0,5.43645355302916e-17,2.39780245159982e-14,2.6495696758621e-15,3.75692261731598e-17,1.74039440247163e-15,1.49223756813418e-17,3.36891384814948e-09,0,0,1.04651730895811e-24,4.19615429029969e-22,3.70939754620694e-22,1.24233917109405e-21,1.34010368990315e-21,8.77435690062901e-25,0
717,-8.345,26.535,1.8052274871751e-06,0,0,3.17444479246395e-17,1.4186985987815e-14,1.54756998211492e-15,2.19435658577089e-17,1.01653568835836e-15,8.66640120800773e-18,7.34009013378512e-09,0,0,7.85675086134827e-25,3.19207184725838e-22,2.78562596780686e-22,9.32952646006351e-22,1.00637033147478e-21,6.55179931325384e-25,0
718,-8.345,26.385,3.19916920926563e-06,0,0,1.22775398801948e-17,5.1685455607233e-15,6.00128122051409e-16,8.5094381006935e-18,3.94199720014626e-16,3.18124194165036e-18,1.30078853568065e-08,0,0,3.03869112034821e-25,1.16292275116274e-22,1.08023061969254e-22,3.61787270289085e-22,3.9025772281448e-22,2.40501890788768e-25,0
719,-8.345,26.235,6.00332761570449e-06,0,0,5.0759914982677e-18,1.57766724768448e-15,2.51454850286198e-16,3.56547111359374e-18,1.6517044933723e-16,9.56301901830924e-19,2.57874379611925e-06,0,0,1.32794370809983e-23,3.750115047746e-21,4.78166543304235e-21,1.60145958920185e-20,1.72748469552822e-20,7.63771552539107e-24,0
720,-8.345,26.085,1.34459952167492e-05,0,0,1.012490685046e-17,2.52425019737229e-15,5.06026962997856e-16,7.17514304144425e-18,3.32388501394905e-16,1.42829003133194e-18,6.6820943876181e-08,0,0,3.06278432226415e-25,6.94168804277381e-23,1.11325931859528e-22,3.72849133005609e-22,4.02190086687835e-22,1.31973998895071e-25,0
721,-8.345,25.935,3.44522481961259e-05,0,0,3.59032249571688e-17,8.93902663317551e-15,1.79463139038985e-15,2.54467407357653e-17,1.17882026458433e-15,5.03847784053011e-18,1.71213190610081e-07,0,0,1.08607255495436e-24,2.45823232412326e-22,3.94818905885766e-22,1.32231443559331e-21,1.42637252014703e-21,4.65555352464982e-25,0
722,-8.345,25.785,6.43844163857224e-05,0,0,7.62893959501137e-17,1.8922443180317e-14,3.81292312132669e-15,5.40648439748556e-17,2.50455389713519e-15,1.07512981848144e-17,1.74525535445063e-07,0,0,1.25877503317688e-24,2.83836647704756e-22,4.57550774559203e-22,1.53241393762331e-21,1.65300557210922e-21,5.41865428514646e-25,0
723,-8.345,25.635,8.44992380197174e-05,0,0,9.49566033452278e-17,2.18574286300059e-14,4.74683863256147e-15,6.73071766403611e-17,3.11800495786473e-15,1.32816826901854e-17,3.0628617139116e-05,0,0,2.09611175086999e-22,4.38416303460658e-20,7.61696714335343e-20,2.55104947076935e-19,2.75180151157343e-19,8.95117411103121e-23,0
724,-8.345,25.485,7.68878040537217e-05,0,0,7.26459726200691e-17,1.44023701807797e-14,3.63315701283763e-15,5.15158739856452e-17,2.38647286238502e-15,9.98727862329462e-18,0,0,0,0,0,0,0,0,0,0
725,-8.345,25.335,5.06925855880923e-05,0,0,3.54166966888295e-17,6.57856816773792e-15,1.77203064718723e-15,2.51262764578126e-17,1.16397475690817e-15,4.78549513480785e-18,0,0,0,0,0,0,0,0,0,0
726,-8.345,25.185,2.75807252294463e-05,0,0,1.38313181806298e-17,2.45075494559391e-15,6.92322238592512e-16,9.81669250042555e-18,4.54758280082214e-16,1.8377868819771e-18,0,0,0,0,0,0,0,0,0,0
727,-8.345,25.035,1.34233728879399e-05,0,0,4.2347834603313e-18,7.27531268337266e-16,2.12063239128209e-16,3.00692292276794e-18,1.39295704397225e-16,5.52739869947614e-19,0,0,0,0,0,0,0,0,0,0
728,-8.345,24.885,8.49005600965303e-06,0,0,1.07171688211938e-18,1.85270598211372e-16,5.36924964945215e-17,7.61325721297717e-19,3.52684140391168e-17,1.37236238385362e-19,0,0,0,0,0,0,0,0,0,0
729,-8.345,24.735,8.20052404222702e-06,0,0,2.08059308814374e-19,3.31763560939329e-17,1.04310679375385e-17,1.47905961539008e-19,6.85174366829455e-18,2.58474747466956e-20,0,0,0,0,0,0,0,0,0,0
730,-8.345,24.585,9.88913174548709e-06,0,0,3.68307126901184e-20,5.46569094107782e-18,1.84828541590428e-18,2.62075209628399e-20,1.21406340860356e-18,4.38473958297217e-21,0,0,0,0,0,0,0,0,0,0
731,-8.345,24.435,1.14461144321287e-05,0,0,7.36993015725458e-21,9.99083615621281e-19,3.70321892845639e-19,5.25093077413171e-21,2.43249368111652e-19,8.26373684796103e-22,0,0,0,0,0,0,0,0,0,0
732,-8.345,24.285,1.16287770302304e-05,0,0,1.56407944691279e-21,1.92507928143816e-19,7.87055742166539e-20,1.11599538059772e-21,5.16984860061892e-20,1.63101197360282e-22,0,0,0,0,0,0,0,0,0,0
733,-8.345,24.135,9.85722530153594e-06,0,0,3.10437966235541e-22,3.48626930730255e-20,1.56400099524475e-20,2.21765472562176e-22,1.02732855164428e-20,3.03780747294356e-23,0,0,0,0,0,0,0,0,0,0
734,-8.345,23.985,6.62723080098242e-06,0,0,4.07848527854928e-23,4.26601305505749e-21,2.05633640177112e-21,2.91575526660209e-23,1.35072362725342e-21,3.8215856920138e-24,0,0,0,0,0,0,0,0,0,0
735,-8.345,23.835,3.71085583583845e-06,0,0,2.54534175321699e-24,2.38094192546685e-22,1.28436933235069e-22,1.82115467189039e-24,8.43649901753221e-23,2.2742633497582e-25,0,0,0,0,0,0,0,0,0,0
736,-8.345,23.685,2.06191525294459e-06,0,0,1.38965444786513e-25,1.12877940040177e-23,7.01768278869872e-24,9.95063139127788e-26,4.60962999200948e-24,1.18209379137186e-26,0,0,0,0,0,0,0,0,0,0
737,-8.345,23.535,1.14923357227159e-06,0,0,1.62662629617643e-26,1.23858441750068e-24,8.21662210638423e-25,1.16506516928525e-26,5.39716439671392e-25,1.35955461743111e-27,0,0,0,0,0,0,0,0,0,0
738,-8.345,23.385,6.13713027233272e-07,0,0,2.01078066565523e-27,1.40808108317389e-25,1.01601667066684e-25,1.44064753019049e-27,6.67379968360744e-26,1.64779923161832e-28,0,0,0,0,0,0,0,0,0,0
739,-8.345,23.235,2.69909890394835e-07,0,0,2.28273438203739e-28,1.36170308706389e-26,1.15403272370559e-26,1.636345584836e-28,7.58037092175276e-27,1.80595605664022e-29,0,0,0,0,0,0,0,0,0,0
740,-8.345,23.085,8.67483758055303e-08,0,0,2.6232780875265e-29,1.2498146296036e-27,1.32704749517731e-27,1.88166961386361e-29,8.71683448622318e-28,1.98364338968397e-30,0,0,0,0,0,0,0,0,0,0
741,-8.345,22.935,2.16177348153888e-08,0,0,3.07731632055499e-30,1.17273051936205e-28,1.55763127081107e-28,2.20862285829291e-30,1.02314453910419e-28,2.2304811375592e-31,0,0,0,0,0,0,0,0,0,0
742,-8.345,22.785,4.51639963046055e-09,0,0,4.00556632786716e-31,1.32575678925151e-29,2.02822782967835e-29,2.87589908497462e-31,1.33226025111449e-29,2.82284448610665e-32,0,0,0,0,0,0,0,0,0,0
743,-8.345,22.635,6.66475081450609e-10,0,0,4.71066205699851e-32,1.48008629333027e-30,2.3856382139459e-30,3.38268445791691e-32,1.56702857513001e-30,3.27852548281815e-33,0,0,0,0,0,0,0,0,0,0
744,-8.345,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,-8.195,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,-8.195,31.485,1.71954056546136e-08,0,0,1.24535294947418e-26,1.11204932112157e-23,5.8520599123855e-25,8.29785170136193e-27,3.84397980065592e-25,5.75529313216302e-27,0,0,0,0,0,0,0,0,0,0
747,-8.195,31.335,2.05760261616853e-08,0,0,5.99927233000771e-26,5.67531710901332e-23,2.81344587436015e-24,3.98928872649436e-26,1.84803800254851e-24,2.83359156876312e-26,0,0,0,0,0,0,0,0,0,0
748,-8.195,31.185,2.19873192136708e-08,0,0,3.00353711017631e-25,2.90926941236688e-22,1.40776349403694e-23,1.99611980721296e-25,9.24702500691401e-24,1.42711694052762e-25,0,0,0,0,0,0,0,0,0,0
749,-8.195,31.035,2.44864524176628e-08,0,0,1.55571306465364e-24,1.53731687342757e-21,7.28953562743514e-23,1.03361015631835e-24,4.78819904914474e-23,7.41469395869783e-25,0,0,0,0,0,0,0,0,0,0
750,-8.195,30.885,3.43205343302492e-08,0,0,7.39860189893996e-24,7.44531206905896e-21,3.46601186124511e-22,4.91458612016321e-24,2.27668202016561e-22,3.53397144868821e-24,0,0,0,0,0,0,0,0,0,0
751,-8.195,30.735,4.6227231736174e-08,0,0,1.88069018489014e-23,1.91687253058716e-20,8.80937984827829e-22,1.24911447689164e-23,5.78652281420052e-22,8.99459551802254e-24,0,0,0,0,0,0,0,0,0,0
752,-8.195,30.585,4.14669885170276e-08,0,0,1.45726449409355e-23,1.48344925564133e-20,6.82618269157734e-22,9.67909633686969e-24,4.48384137805488e-22,6.96758481318036e-24,0,0,0,0,0,0,0,0,0,0
753,-8.195,30.435,2.46605209203335e-08,0,0,4.63779439752751e-24,4.65564160177663e-21,2.17282258227698e-22,3.080925320492e-24,1.42723865471792e-22,2.21351916917867e-24,0,0,0,0,0,0,0,0,0,0
754,-8.195,30.285,9.9466132417854e-09,0,0,9.74519348025012e-25,9.67629056315883e-22,4.56658904444196e-23,6.47513512150579e-25,2.99960634503756e-23,4.64114815278525e-25,0,0,0,0,0,0,0,0,0,0
755,-8.195,30.135,2.58117593561375e-09,0,0,1.27503238879656e-25,1.25246209441535e-22,5.97663428954051e-24,8.47449030774975e-26,3.92580763506507e-24,6.05252406882269e-26,0,0,0,0,0,0,0,0,0,0
756,-8.195,29.985,5.24933367475852e-10,0,0,1.12422968739663e-26,1.08248369030842e-23,5.27335157772774e-25,7.47727979826692e-27,3.46384986654715e-25,5.29802532154084e-27,0,0,0,0,0,0,0,0,0,0
757,-8.195,29.835,1.14491451880257e-10,0,0,8.02760463566061e-28,7.35570087268487e-25,3.77219581694982e-26,5.34873564969843e-28,2.4778017897228e-26,3.71064154422906e-28,0,0,0,0,0,0,0,0,0,0
758,-8.195,29.685,7.1015245496546e-11,0,0,7.44595014068696e-29,6.00090391545046e-26,3.52039581535108e-27,4.99169913555629e-29,2.31240462454645e-27,3.21046726407351e-29,0,0,0,0,0,0,0,0,0,0
759,-8.195,29.535,1.53004823540935e-10,0,0,2.2893706916673e-29,7.67297870228234e-27,1.12706986180481e-27,1.59811394796854e-29,7.40326286396428e-28,5.06981098468419e-30,0,0,0,0,0,0,0,0,0,0
760,-8.195,29.385,2.53463932415994e-10,0,0,4.20353713264867e-29,4.02724959497959e-27,2.11631772502164e-27,3.00080499825827e-29,1.39012291544314e-27,4.26859125881122e-30,0,0,0,0,0,0,0,0,0,0
761,-8.195,29.235,2.8610934805416e-10,0,0,1.02505071333181e-28,8.32385140724812e-27,5.16960096072877e-27,7.33016796983874e-29,3.39570031202779e-27,9.45593014867105e-30,0,0,0,0,0,0,0,0,0,0
762,-8.195,29.085,4.17380856531503e-10,0,0,3.60229018541654e-28,3.04484204675262e-26,1.81633914349662e-26,2.57545429776196e-28,1.19307920343823e-26,3.36505463812175e-29,0,0,0,0,0,0,0,0,0,0
763,-8.195,28.935,6.26346490605779e-10,0,0,1.06131839693035e-27,1.08071513614892e-25,5.3415159732006e-26,7.57393260999731e-28,3.50862428158125e-26,1.09719809153331e-28,0,0,0,0,0,0,0,0,0,0
764,-8.195,28.785,9.3650328358868e-10,0,0,3.38770909169285e-27,6.31604165381955e-25,1.68847784846267e-25,2.39415504922037e-27,1.10909232655134e-25,5.27829956107459e-28,0,0,0,0,0,0,0,0,0,0
765,-8.195,28.635,1.2544975588416e-09,0,0,1.84585318949558e-26,5.71696422938313e-24,9.08419639998282e-25,1.28808172988058e-26,5.96703861367181e-25,4.12032675528264e-27,0,0,0,0,0,0,0,0,0,0
766,-8.195,28.485,1.09902731833209e-09,0,0,8.75795400809034e-26,3.31208488586031e-23,4.28457801348277e-24,6.07526127399187e-26,2.81436478517673e-24,2.22976916963021e-26,0,0,0,0,0,0,0,0,0,0
767,-8.195,28.335,8.88285163877963e-10,0,0,4.64188386002129e-25,1.78782383281896e-22,2.26881099133434e-23,3.21703082784025e-25,1.490289530997e-23,1.204366446777e-25,0,0,0,0,0,0,0,0,0,0
768,-8.195,28.185,6.65997281292118e-10,0,0,2.5386877470735e-23,8.35747734442579e-21,1.24278510132822e-21,1.76219085619032e-23,8.16334914130166e-22,6.37697275885647e-24,2.7079582651926e-12,0,0,6.28325217400692e-31,1.8804324024958e-28,2.2370131823908e-28,7.49213064417876e-28,8.08171564988864e-28,4.82099140569549e-31,0
769,-8.195,28.035,2.36224002907433e-09,0,0,6.82709830078444e-22,2.24052802709173e-19,3.339889066519e-20,4.73575195536192e-22,2.19383709332141e-20,1.73896058627653e-22,9.60491518145604e-12,0,0,1.68970682944415e-29,5.04118806095639e-27,6.0118003197342e-27,2.01345230134168e-26,2.1718987223882e-26,1.31465420322506e-29,0
770,-8.195,27.885,6.92287056815066e-09,0,0,2.95085201618032e-21,9.52166712854349e-19,1.44321024400296e-19,2.04638106203894e-21,9.4798602698954e-20,7.55686718295037e-22,3.75313733156956e-11,0,0,9.73781165339506e-29,2.85650013856305e-26,3.46370458560712e-26,1.16005249644864e-25,1.25134155562619e-25,7.61732212041398e-29,0
771,-8.195,27.735,1.28566824236086e-08,0,0,5.51216666210223e-21,1.76200056571544e-18,2.695731500557e-19,3.82237717200567e-21,1.77071622493163e-19,1.41347643276415e-21,0,0,0,0,0,0,0,0,0,0
772,-8.195,27.585,2.44836432034803e-08,0,0,1.4809817076376e-20,5.48008144574475e-18,7.23335259467573e-19,1.02564375677784e-20,4.75129470327335e-19,3.89875167811149e-21,8.84897618657042e-11,0,0,3.25815975680272e-28,1.09601628914895e-25,1.15733641514812e-25,3.87611288561482e-25,4.18113933888055e-25,2.61996112769092e-28,0
773,-8.195,27.435,5.39720743543468e-08,0,0,2.08592920136214e-19,8.42925204054406e-17,1.01736856989408e-17,1.44256443799231e-19,6.68267975899938e-18,5.64529905420061e-20,0,0,0,0,0,0,0,0,0,0
774,-8.195,27.285,1.33889083109954e-07,0,0,3.26973144769783e-18,1.36240729527153e-15,1.59415572149716e-16,2.26041222473897e-18,1.04713596311033e-16,8.91228136322444e-19,8.46353798470562e-08,0,0,1.25904094882476e-23,4.76570071885982e-21,4.46108537103766e-21,1.49409197396539e-20,1.61166790354237e-20,1.04748538300759e-23,0
775,-8.195,27.135,3.27647802063713e-07,0,0,3.0023280939665e-17,1.28029330823438e-14,1.46336279083313e-15,2.07495610185485e-17,9.6122341418426e-16,8.22862630562986e-18,0,0,0,0,0,0,0,0,0,0
776,-8.195,26.985,7.46163862666161e-07,0,0,1.43871485857691e-16,6.35301016504986e-14,7.01053343618925e-15,9.94049406053065e-17,4.60493387354082e-15,3.96354844348661e-17,3.033914849104e-09,0,0,3.56081927497785e-24,1.42942728713622e-21,1.26189601851406e-21,4.22630045477521e-21,4.55888453480542e-21,2.99644262327588e-24,0
777,-8.195,26.835,1.05340687551439e-06,0,0,2.36389785794839e-16,1.06228655365529e-13,1.15177200666114e-14,1.63314003071413e-16,7.56552119228323e-15,6.52333791770194e-17,8.58537129252574e-08,0,0,1.17291680482865e-22,4.79091235698536e-20,4.15559340003341e-20,1.39177761231888e-19,1.50130202539668e-19,9.88520534696881e-23,0
778,-8.195,26.685,1.1477946207646e-06,0,0,1.71521678199823e-16,7.82229451368003e-14,8.35708034470185e-15,1.1849812612126e-16,5.48942569256736e-15,4.73372379067807e-17,8.85165053891707e-08,0,0,8.05288933901083e-23,3.33816418371295e-20,2.85310722968121e-20,9.55553247289191e-20,1.03074946229337e-19,6.78759186897747e-23,0
779,-8.195,26.535,1.6734980042169e-06,0,0,9.39183418290463e-17,4.35315562413885e-14,4.57686168930966e-15,6.48970108374286e-17,3.00635402704388e-15,2.58272990879522e-17,9.82868417017369e-09,0,0,3.35758072038841e-24,1.41477557784513e-21,1.18998403922051e-21,3.98545522954817e-21,4.29908625867275e-21,2.82034106040438e-24,0
780,-8.195,26.385,2.93561126333863e-06,0,0,3.11563066633407e-17,1.37309050281313e-14,1.52129040111648e-15,2.15709379810915e-17,9.99273701974062e-16,8.2486510758485e-18,2.25462552333208e-08,0,0,1.45655733651118e-24,5.83563463695579e-22,5.17238736379602e-22,1.73231888738549e-21,1.8686418226915e-21,1.17790737363117e-24,0
781,-8.195,26.235,5.89746647068418e-06,0,0,9.0589388845763e-18,3.0224610050215e-15,4.47557201633281e-16,6.34607871865695e-18,2.93982096641783e-16,1.83621382002422e-18,3.99653581025811e-08,0,0,3.73681228988772e-25,1.13342287688306e-22,1.34267160489984e-22,4.49683138004031e-22,4.85070459458942e-22,2.31362941323051e-25,0
782,-8.195,26.085,1.45212944474747e-05,0,0,1.57209672279114e-17,3.87009977666041e-15,7.85287830826253e-16,1.1134885938692e-17,5.15823591109906e-16,2.26300765064439e-18,1.98177465053048e-07,0,0,1.30597218955706e-24,2.92269935133394e-22,4.74439495871989e-22,1.5889770850757e-21,1.71401989442729e-21,5.74231854929592e-25,0
783,-8.195,25.935,4.01094612380735e-05,0,0,5.81620064906107e-17,1.43347662477927e-14,2.90591502313546e-15,4.12040414482164e-17,1.90877722008863e-15,8.30478570134137e-18,2.93699509663001e-05,0,0,2.59449596335816e-22,5.80844728360561e-20,9.41981413899592e-20,3.15485303031668e-19,3.40312073015161e-19,1.13067331983766e-22,0
784,-8.195,25.785,7.70892179948927e-05,0,0,1.19668358009242e-16,2.98899190974127e-14,5.97844832210916e-15,8.47706249146992e-17,3.92699919917344e-15,1.71379738866434e-17,5.57237816912731e-07,0,0,5.26540775240665e-24,1.19559676389651e-21,1.91310346307493e-21,6.40730291355262e-21,6.91151859054526e-21,2.30334369036487e-24,0
